service,name,longitude,latitude,location_type,file_path,5m_area,5m_total_pop,5m_reachfactor,10m_area,10m_total_pop,10m_reachfactor,15m_area,15m_total_pop,15m_reachfactor,20m_area,20m_total_pop,20m_reachfactor,25m_area,25m_total_pop,25m_reachfactor,30m_area,30m_total_pop,30m_reachfactor
City of Wolverhampton Council,Long Knowle Library,-2.084381,52.6120627,destination,270827.15,1047.0,0.7759,1166191.08,5281.0,0.8352,2734283.25,11787.0,0.8703,5232965.13,20503.0,0.937,8506756.47,33579.0,0.9748,12770651.96,45549.0,1.0
City of Wolverhampton Council,Low Hill Library,-2.1145515,52.6114438,destination,280843.27,1836.0,0.8046,1411309.83,9060.0,1.0,3174202.98,17178.0,1.0,5329948.02,25571.0,0.9543,8662799.43,38276.0,0.9927,12638142.27,53302.0,1.0
City of Wolverhampton Council,Pendeford Library,-2.1449974,52.6226835,destination,271580.58,1655.0,0.778,1020957.23,4495.0,0.7312,2262398.5,7454.0,0.7201,4564995.92,13541.0,0.8174,6582324.23,17579.0,0.7543,9882596.46,25328.0,0.7864
City of Wolverhampton Council,Penn Library,-2.1455804,52.5672963,destination,311053.62,1786.0,0.8911,1310165.89,6941.0,0.9383,3154064.64,15590.0,1.0,5738570.34,27980.0,1.0,9105321.72,41166.0,1.0,13183073.44,55692.0,1.0
City of Wolverhampton Council,Spring Vale Library,-2.1134924,52.5617669,destination,384521.53,1720.0,1.0,1368989.69,6505.0,0.9805,3133982.07,14420.0,0.9976,5474651.62,24549.0,0.9802,8937469.75,36185.0,1.0,13390579.61,50487.0,1.0
City of Wolverhampton Council,Tettenhall Library,-2.1822454,52.5902501,destination,374472.92,1684.0,1.0,1412554.94,4903.0,1.0,3243913.23,10575.0,1.0,5798692.12,17209.0,1.0,9481162.09,27076.0,1.0,13878595.16,39137.0,1.0
City of Wolverhampton Council,Warstones Library,-2.1657387,52.5686002,destination,332018.2,1997.0,0.9512,1478596.04,7816.0,1.0,3415452.37,16429.0,1.0,5787765.35,25594.0,1.0,8799624.85,36778.0,1.0,13011560.42,48362.0,1.0
City of Wolverhampton Council,Wednesfield Library,-2.0841922,52.5982634,destination,287663.12,867.0,0.8241,1337539.46,4821.0,0.9579,2864364.74,8629.0,0.9118,5149592.07,16441.0,0.922,8606663.0,30851.0,0.9863,12655379.75,50119.0,1.0
City of Wolverhampton Council,Whitmore Reans Library,-2.142083,52.5942792,destination,351504.91,2762.0,1.0,1550073.12,11324.0,1.0,3338391.04,20226.0,1.0,5777581.6,26844.0,1.0,9162701.56,35014.0,1.0,13436011.74,48918.0,1.0
City of Wolverhampton Council,Wolverhampton Central Library,-2.1250003,52.583187,destination,317551.93,392.0,0.9097,1400767.77,2568.0,1.0,3432668.81,8873.0,1.0,6568936.64,24294.0,1.0,10317264.83,43697.0,1.0,14948682.49,65327.0,1.0
City of York Council,Acomb Explore Library,-1.1292008,53.9537274,destination,268557.42,1087.0,0.7694,1353526.29,6286.0,0.9694,3377927.64,16304.0,1.0,5834240.41,25296.0,1.0,8770008.6,34538.0,1.0,11912546.02,43340.0,0.948
City of York Council,Bishopthorpe Library,-1.0997621,53.9209741,destination,385883.04,1342.0,1.0,1450962.33,2803.0,1.0,2614295.11,3209.0,0.8322,4252625.46,3423.0,0.7614,5879055.64,4482.0,0.6737,9629959.44,5998.0,0.7663
City of York Council,Clifton Explore Library,-1.1066308,53.9780541,destination,274004.96,1498.0,0.785,1353396.18,5409.0,0.9693,2750560.89,10598.0,0.8755,4528415.48,17343.0,0.8108,6844444.58,23590.0,0.7843,9292658.26,28785.0,0.7395
City of York Council,Copmanthorpe Library,-1.1411646,53.9156709,destination,276121.75,1157.0,0.791,1208939.22,3506.0,0.8658,2378944.19,4024.0,0.7572,3832339.6,4254.0,0.6862,5767597.39,4416.0,0.6609,7475673.36,4599.0,0.5949
City of York Council,Dringhouses Library,-1.1078006,53.9392614,destination,295749.91,705.0,0.8473,1111940.48,3327.0,0.7964,2559044.73,7045.0,0.8146,4740921.93,12054.0,0.8489,7925933.75,23525.0,0.9082,11666318.0,36019.0,0.9284
City of York Council,Dunnington Library,-0.9802381,53.9652784,destination,340579.39,1445.0,0.9757,1228885.42,2936.0,0.8801,2610556.55,3147.0,0.831,4445389.01,3238.0,0.7959,6595944.72,3357.0,0.7558,9269943.35,3532.0,0.7377
City of York Council,Fulford Library,-1.0702204,53.9368288,destination,282092.92,949.0,0.8081,1270248.55,3664.0,0.9097,2755695.84,5886.0,0.8772,4148309.4,9424.0,0.7428,6638609.03,15068.0,0.7607,10165416.43,27037.0,0.8089
City of York Council,Haxby Library,-1.0714603,54.0175496,destination,262460.75,1142.0,0.7519,1164473.48,4094.0,0.834,2318924.58,7363.0,0.7381,4091438.46,11178.0,0.7326,6117162.57,12598.0,0.701,8348795.84,13153.0,0.6644
City of York Council,Huntington Library,-1.0559146,53.9954937,destination,302782.15,984.0,0.8674,1028734.34,3122.0,0.7368,2080309.55,4517.0,0.6622,4109784.54,8574.0,0.7359,6245292.89,12046.0,0.7157,9169652.64,14951.0,0.7297
City of York Council,New Earswick Library,-1.0735537,53.9892632,destination,320473.21,1123.0,0.9181,1131078.45,3280.0,0.8101,2340441.55,6132.0,0.745,4237643.11,9896.0,0.7587,6944571.37,17098.0,0.7958,10322214.22,27071.0,0.8214
City of York Council,Poppleton Library,-1.1540798,53.9841314,destination,272497.81,754.0,0.7806,1030504.17,2478.0,0.738,2138558.05,3328.0,0.6807,3424761.31,3544.0,0.6132,5920495.25,3849.0,0.6784,8081466.06,4520.0,0.6431
City of York Council,Strensall Library,-1.0357437,54.0399757,destination,335446.55,520.0,0.961,1304536.14,2794.0,0.9343,2941274.46,4845.0,0.9362,4564066.62,5629.0,0.8172,6653278.64,5998.0,0.7624,8683637.92,6139.0,0.691
City of York Council,Tang Hall Explore Library,-1.0479591,53.9645685,destination,318006.53,1270.0,0.911,1343244.53,5827.0,0.962,2843856.46,13061.0,0.9052,5210787.35,21000.0,0.933,8029814.3,30151.0,0.9201,12111752.6,43301.0,0.9638
City of York Council,York Explore Library & Archive,-1.0862115,53.9614347,destination,345920.52,634.0,0.991,1514112.21,5316.0,1.0,3490896.43,17283.0,1.0,6256009.24,34273.0,1.0,9862579.12,51140.0,1.0,14710351.76,71608.0,1.0
Cornwall Council,Bodmin Library & Information Service,-4.7392738,50.4706198,destination,125761.46,216.0,0.3603,733309.57,2176.0,0.5252,2156065.64,6040.0,0.6863,4085525.46,8587.0,0.7315,6158951.62,10701.0,0.7058,9470060.76,13334.0,0.7536
Cornwall Council,Bude Library & Information Service,-4.548324,50.8284612,destination,287112.73,439.0,0.8225,1424494.24,2080.0,1.0,2930444.81,4797.0,0.9328,4670630.36,7154.0,0.8363,6398027.98,7816.0,0.7332,8392590.49,9013.0,0.6679
Cornwall Council,Callington Library & Information Service,-4.3117252,50.5057096,destination,235613.64,1240.0,0.675,1248141.79,3108.0,0.8939,2862004.59,4482.0,0.911,4432167.49,4921.0,0.7936,6557636.5,5805.0,0.7514,10345897.36,6088.0,0.8233
Cornwall Council,Camborne Library,-5.2980289,50.2115599,destination,419927.08,2187.0,1.0,1668575.26,7193.0,1.0,3769057.25,14045.0,1.0,6417056.87,17790.0,1.0,9856142.22,19223.0,1.0,13952526.33,21137.0,1.0
Cornwall Council,Camelford Library & Information Service,-4.679398,50.6225026,destination,328534.1,697.0,0.9412,1378245.76,1733.0,0.9871,2819485.97,2420.0,0.8975,4698766.82,2558.0,0.8413,6929871.82,2709.0,0.7941,11312811.35,2847.0,0.9002
Cornwall Council,Falmouth Library,-5.0725231,50.1556834,destination,358685.9,2079.0,1.0,1484496.09,7043.0,1.0,2830058.92,12138.0,0.9008,4754609.07,17343.0,0.8513,7373013.82,21468.0,0.8449,9592899.35,23482.0,0.7634
Cornwall Council,Hayle Library& Information Service,-5.4154494,50.1902637,destination,179899.1,1002.0,0.5154,807847.8,2892.0,0.5786,2044782.77,5603.0,0.6509,3933647.27,7003.0,0.7043,5825559.94,8198.0,0.6676,7452463.2,8838.0,0.593
Cornwall Council,Helston Library & Information Service,-5.2715582,50.1005317,destination,312545.97,1753.0,0.8954,1292864.14,5060.0,0.9259,2853080.97,7943.0,0.9082,5121092.07,9763.0,0.9169,7359307.83,11641.0,0.8433,9859500.24,11835.0,0.7846
Cornwall Council,Launceston Library & Information Service,-4.3605234,50.6356544,destination,358366.05,1410.0,1.0,1300659.45,3625.0,0.9315,3017877.01,6052.0,0.9606,5397526.19,9033.0,0.9664,7239324.2,9627.0,0.8296,10225587.11,9890.0,0.8137
Cornwall Council,Liskeard Library,-4.4649985,50.4543334,destination,397743.63,1771.0,1.0,1600822.36,5393.0,1.0,3361598.09,8931.0,1.0,5718631.14,9585.0,1.0,8749627.78,9776.0,1.0,12174241.78,9913.0,0.9688
Cornwall Council,Looe Library & Information Service,-4.4582107,50.3573923,destination,164452.64,451.0,0.4711,876734.85,2238.0,0.6279,1756881.07,4088.0,0.5592,3198975.08,4869.0,0.5728,4438058.15,5116.0,0.5086,5741859.49,5215.0,0.4569
Cornwall Council,Lostwithiel Library,-4.6701727,50.4076801,destination,392110.83,1091.0,1.0,1352233.64,2265.0,0.9685,3019909.38,2539.0,0.9613,5065261.35,2678.0,0.9069,7494221.51,2788.0,0.8588,10569688.21,2845.0,0.8411
Cornwall Council,Newquay Library & Information Service,-5.0825747,50.4132199,destination,294802.56,1335.0,0.8445,1104881.14,5761.0,0.7913,2459447.64,8949.0,0.7829,3998360.43,11951.0,0.7159,5607349.88,16110.0,0.6426,7194176.59,17804.0,0.5725
Cornwall Council,Par Community Library,-4.7016547,50.3538896,destination,248437.78,614.0,0.7117,1155246.95,1406.0,0.8274,2547441.23,3299.0,0.8109,4585800.46,6119.0,0.8211,6755282.4,8786.0,0.7741,9572702.1,9788.0,0.7618
Cornwall Council,Penryn Library,-5.101643,50.167503,destination,337704.24,1810.0,0.9675,1173231.77,3835.0,0.8403,2955028.86,6412.0,0.9406,5604202.16,9074.0,1.0,9146224.93,14179.0,1.0,12437457.25,18301.0,0.9897
Cornwall Council,Penzance Library & Information Service,-5.5404644,50.1186236,destination,278635.94,1967.0,0.7982,1297459.25,7390.0,0.9292,2626393.45,10745.0,0.836,4102579.46,14738.0,0.7346,5932646.89,17056.0,0.6798,8741904.6,19112.0,0.6957
Cornwall Council,Perranporth Library,-5.1524097,50.3465414,destination,318963.59,744.0,0.9138,1163505.42,2304.0,0.8333,2372076.36,2931.0,0.7551,4268858.89,3223.0,0.7643,7314792.52,3562.0,0.8382,9937765.18,3721.0,0.7908
Cornwall Council,Redruth Library & Information Service,-5.2262712,50.2315685,destination,368728.94,2053.0,1.0,1493137.43,6048.0,1.0,3566321.08,10795.0,1.0,6352858.59,12525.0,1.0,9891143.77,14323.0,1.0,14333812.87,16628.0,1.0
Cornwall Council,Saltash Library & Information Service,-4.2207366,50.4099718,destination,264531.48,1021.0,0.7578,1175803.68,6074.0,0.8421,2857683.29,12652.0,0.9096,4350835.47,15710.0,0.779,6349345.69,16788.0,0.7276,8057871.7,18297.0,0.6412
Cornwall Council,St. Agnes Library,-5.2043292,50.3094073,destination,198297.58,674.0,0.5681,976221.89,1847.0,0.6992,2696019.56,2666.0,0.8582,4668450.73,3128.0,0.8359,7254836.98,3340.0,0.8313,10208530.37,3517.0,0.8124
Cornwall Council,St. Austell Library,-4.7857228,50.3390956,destination,363084.88,1334.0,1.0,1439427.57,5672.0,1.0,3254737.24,11048.0,1.0,5689107.27,16077.0,1.0,8626970.21,21436.0,0.9886,12274003.54,24580.0,0.9767
Cornwall Council,St. Ives Library & Information Service,-5.4810988,50.2114682,destination,342691.52,1774.0,0.9817,1192427.5,4004.0,0.854,2223425.45,5938.0,0.7077,3421671.65,6880.0,0.6126,4877980.35,7488.0,0.559,6641038.75,8600.0,0.5285
Cornwall Council,St. Just Library,-5.6820303,50.1238989,destination,368867.74,1646.0,1.0,1638164.35,2180.0,1.0,3258240.14,2383.0,1.0,5437857.03,2626.0,0.9736,8179603.3,2815.0,0.9373,11190288.92,3013.0,0.8905
Cornwall Council,Torpoint Library & Information Service,-4.1946424,50.3749839,destination,243712.15,977.0,0.6982,658298.04,3486.0,0.4715,1199643.98,4650.0,0.3819,2073575.5,7956.0,0.3713,3735465.82,14184.0,0.4281,5598384.44,20615.0,0.4455
Cornwall Council,Truro Community Library,-5.0527956,50.2645686,destination,266829.65,840.0,0.7644,1412697.82,5520.0,1.0,3446906.05,11823.0,1.0,6132691.13,15502.0,1.0,8961838.74,17459.0,1.0,12216941.16,18559.0,0.9722
Cornwall Council,Wadebridge Library & Information Service,-4.834029,50.515191,destination,268301.53,1251.0,0.7686,1360791.06,3990.0,0.9746,3133263.42,6382.0,0.9973,5474425.33,7131.0,0.9802,7936893.01,7292.0,0.9095,11301873.25,7426.0,0.8994
Coventry City Council,Aldermoor,-1.475229,52.398437,destination,291907.93,2895.0,0.8363,1088389.36,5772.0,0.7795,2633325.58,10166.0,0.8382,4932276.61,20173.0,0.8831,8233612.98,41673.0,0.9435,11955354.47,65643.0,0.9514
Coventry City Council,Allesley Park,-1.555343,52.413015,destination,178257.03,1149.0,0.5107,1056603.53,7482.0,0.7567,2516850.34,15542.0,0.8011,4694334.02,24570.0,0.8405,7930201.58,41096.0,0.9087,11677154.93,56728.0,0.9292
Coventry City Council,Bell Green,-1.47304,52.436635,destination,301319.34,1866.0,0.8632,1418966.73,8657.0,1.0,3305996.12,18527.0,1.0,5819569.14,29166.0,1.0,8943139.02,46140.0,1.0,13082468.36,65094.0,1.0
Coventry City Council,Caludon,-1.45363,52.414683,destination,320470.79,1926.0,0.9181,1296642.75,7958.0,0.9287,3015014.7,17248.0,0.9597,5098309.09,26714.0,0.9128,8125947.59,41015.0,0.9312,11644170.47,61910.0,0.9266
Coventry City Council,Canley,-1.559428,52.394616,destination,361204.46,1777.0,1.0,1102261.2,4080.0,0.7894,2577170.39,7783.0,0.8203,5397153.43,15369.0,0.9664,8917327.79,27310.0,1.0,13183249.53,45453.0,1.0
Coventry City Council,Coundon,-1.524865,52.419998,destination,339369.39,3379.0,0.9722,1423584.18,10803.0,1.0,3430228.56,25150.0,1.0,6105437.75,43211.0,1.0,9678752.63,63393.0,1.0,13624607.19,84763.0,1.0
Coventry City Council,Coventry Central Library,-1.513211,52.40926,destination,331063.89,1036.0,0.9484,1479350.6,7806.0,1.0,3462985.42,18265.0,1.0,6514227.73,44162.0,1.0,10366027.15,73728.0,1.0,15191929.15,101463.0,1.0
Coventry City Council,Foleshill,-1.494944,52.426805,destination,330304.29,3584.0,0.9463,1330893.76,9529.0,0.9532,2959277.71,18742.0,0.942,5363229.01,37048.0,0.9603,8887354.3,61818.0,1.0,13266703.12,90619.0,1.0
Coventry City Council,Hillifields,-1.501037,52.412816,destination,322487.39,3389.0,0.9239,1361123.46,12248.0,0.9748,3095745.8,26246.0,0.9854,5724190.48,42085.0,1.0,9220821.62,65700.0,1.0,13590471.16,92964.0,1.0
Coventry City Council,Holbrooks,-1.509121,52.441374,destination,288400.44,1699.0,0.8262,1250375.44,7072.0,0.8955,2942233.94,16927.0,0.9365,5469773.53,31515.0,0.9794,8633359.16,44259.0,0.9893,12555633.45,60317.0,0.9991
Coventry City Council,Jubilee Crescent,-1.51771,52.431621,destination,344958.4,3675.0,0.9882,1378629.0,10754.0,0.9874,3093365.95,20592.0,0.9846,5509856.66,35075.0,0.9865,8914561.18,54737.0,1.0,12728643.6,76987.0,1.0
Coventry City Council,Stoke,-1.487327,52.409638,destination,377756.63,3992.0,1.0,1590542.9,17353.0,1.0,3582169.26,33339.0,1.0,6241500.82,48121.0,1.0,9719706.26,67238.0,1.0,13771312.49,89733.0,1.0
Coventry City Council,Tile Hill,-1.579265,52.40723,destination,315514.18,2064.0,0.9039,1337046.79,6908.0,0.9576,3093026.88,15134.0,0.9845,5274841.62,24304.0,0.9445,8044526.92,35251.0,0.9218,11803460.14,44986.0,0.9393
Coventry City Council,Willenhall,-1.463131,52.388988,destination,260974.55,2405.0,0.7476,1215592.79,8238.0,0.8706,2707188.37,13304.0,0.8617,4672301.6,18829.0,0.8366,7637017.79,26162.0,0.8751,10670754.8,30996.0,0.8492
Cumberland Council,Aspatria Library,-3.334192,54.763755,destination,304138.46,577.0,0.8713,1116813.67,1491.0,0.7999,1977116.69,2270.0,0.6293,3216169.6,2508.0,0.5759,5615852.37,2641.0,0.6435,8405010.54,2763.0,0.6688
Cumberland Council,Brampton Library,-2.735016,54.942279,destination,328554.9,1187.0,0.9412,1509041.16,3557.0,1.0,3439411.83,4289.0,1.0,5332235.22,4404.0,0.9547,8088581.51,4457.0,0.9269,11192849.96,4554.0,0.8907
Cumberland Council,Carlisle Library,-2.934725,54.895453,destination,351311.31,374.0,1.0,1394496.08,2136.0,0.9987,3300102.81,7553.0,1.0,6090345.5,18155.0,1.0,9631644.39,29353.0,1.0,13530934.23,41100.0,1.0
Cumberland Council,Carlisle West Library Link,-2.966778,54.890053,destination,334428.65,1621.0,0.9581,1453695.02,7100.0,1.0,3152151.57,14394.0,1.0,5324110.06,22852.0,0.9533,7914322.68,27062.0,0.9069,10772090.6,29491.0,0.8572
Cumberland Council,Cleator Moor Library,-3.516372,54.521228,destination,266343.32,1147.0,0.763,1200654.18,3142.0,0.8599,2469537.15,4695.0,0.7861,3883527.88,6266.0,0.6953,6062437.22,6925.0,0.6947,8984269.84,8312.0,0.7149
Cumberland Council,Cockermouth Library Link,-3.365955,54.663866,destination,361023.25,1258.0,1.0,1462877.43,3666.0,1.0,3172847.74,6966.0,1.0,5297755.5,8697.0,0.9486,8477576.78,8924.0,0.9715,11494097.48,9070.0,0.9147
Cumberland Council,Denton Holme Library Link,-2.941287,54.886822,destination,319803.41,2114.0,0.9162,1215296.21,5648.0,0.8704,2886418.17,11177.0,0.9188,5168016.44,19054.0,0.9253,8266060.78,29884.0,0.9472,12154859.73,39337.0,0.9673
Cumberland Council,Distington Library Link,-3.540738,54.597515,destination,260862.54,638.0,0.7473,877214.51,1377.0,0.6283,2468435.45,1626.0,0.7857,4891777.48,1851.0,0.8759,7146411.6,2026.0,0.8189,10504571.85,2510.0,0.8359
Cumberland Council,Egremont Library,-3.529318,54.484377,destination,290058.82,984.0,0.831,1329403.46,3655.0,0.9521,2951303.47,5291.0,0.9394,4776557.95,6351.0,0.8552,7057040.21,6455.0,0.8087,9713655.52,7306.0,0.773
Cumberland Council,Frizington Library,-3.490382,54.544497,destination,198327.18,490.0,0.5682,576506.15,1574.0,0.4129,1333547.79,1839.0,0.4245,3242769.69,2338.0,0.5806,4574809.61,2764.0,0.5242,5611081.99,3097.0,0.4465
Cumberland Council,Gosforth Village Library Link,-3.437463,54.418607,destination,276929.24,365.0,0.7933,1365244.72,779.0,0.9778,2734424.71,909.0,0.8704,4500284.02,992.0,0.8058,6132390.45,1000.0,0.7027,11038222.01,1016.0,0.8784
Cumberland Council,Harraby Library Link,-2.890999,54.88108,destination,282490.41,1282.0,0.8093,1049222.62,4998.0,0.7515,2042472.69,8351.0,0.6501,3570891.12,12804.0,0.6394,5157961.79,16663.0,0.5911,6880476.05,19159.0,0.5475
Cumberland Council,Keswick Library,-3.140174,54.601511,destination,368224.49,976.0,1.0,1538348.08,2474.0,1.0,3225174.24,3751.0,1.0,5242602.72,4618.0,0.9387,7519912.42,5259.0,0.8617,10547363.97,5403.0,0.8393
Cumberland Council,Longtown,-2.966996,55.010336,destination,173393.25,737.0,0.4967,1083702.83,1994.0,0.7761,2168710.22,2056.0,0.6903,3021322.2,2083.0,0.541,4409339.63,2097.0,0.5053,7248910.41,2181.0,0.5768
Cumberland Council,Maryport Library,-3.494496,54.713919,destination,313814.87,1325.0,0.899,1344121.89,4313.0,0.9627,2875198.23,8032.0,0.9152,4429255.92,9627.0,0.7931,6123344.91,9714.0,0.7017,7889162.11,9780.0,0.6278
Cumberland Council,Millom Library,-3.26967,54.213731,destination,156672.53,493.0,0.4488,971649.8,3069.0,0.6959,2410161.89,5612.0,0.7672,3786627.82,5819.0,0.678,5992183.98,6009.0,0.6867,7988235.3,6262.0,0.6357
Cumberland Council,Morton Library Link,-2.963658,54.885368,destination,308361.24,868.0,0.8834,1315145.09,5316.0,0.9419,2926685.76,13230.0,0.9316,5041159.03,21293.0,0.9026,7466098.63,27614.0,0.8556,10357837.98,29847.0,0.8243
Cumberland Council,Seascale Library Link,-3.479867,54.396973,destination,233636.95,296.0,0.6693,994317.64,1310.0,0.7121,1945990.36,1685.0,0.6194,2442224.08,1696.0,0.4373,3384998.99,1725.0,0.3879,4729742.0,1751.0,0.3764
Cumberland Council,Seaton Library,-3.52593,54.661785,destination,282739.2,1212.0,0.81,1265033.46,3822.0,0.906,2493395.79,4394.0,0.7937,3837805.07,4906.0,0.6872,4962911.48,4968.0,0.5687,7252841.68,5539.0,0.5772
Cumberland Council,Silloth Library,-3.384774,54.871743,destination,334189.99,757.0,0.9574,945313.66,1252.0,0.677,1864635.11,2179.0,0.5935,2687324.81,2491.0,0.4812,3711220.28,2674.0,0.4253,5739752.37,2814.0,0.4568
Cumberland Council,Whitehaven Library,-3.585687,54.546422,destination,301172.46,1161.0,0.8628,1062228.65,2846.0,0.7608,2232549.69,5566.0,0.7106,4153479.11,10699.0,0.7437,6527418.51,15639.0,0.748,9071340.82,20707.0,0.7219
Cumberland Council,Wigton Library,-3.160532,54.824261,destination,347639.8,887.0,0.9959,1378984.88,2366.0,0.9876,2945872.64,5061.0,0.9377,5911010.05,5937.0,1.0,8593810.66,6057.0,0.9848,11411226.21,6134.0,0.9081
Cumberland Council,Workington Library,-3.549285,54.642793,destination,356449.63,2002.0,1.0,1471494.44,7059.0,1.0,3103791.08,9937.0,0.988,5343348.45,13827.0,0.9567,8248794.44,18333.0,0.9452,11222401.88,20802.0,0.8931
Darlington Borough Council,Cockerton Library,-1.578659,54.533474,destination,309731.73,1120.0,0.8873,1480886.31,7200.0,1.0,3340888.5,16319.0,1.0,5942234.41,27753.0,1.0,9041574.63,36302.0,1.0,12593646.83,43457.0,1.0
Darlington Borough Council,Darlington Library,-1.552515,54.526082,destination,339723.14,457.0,0.9732,1383857.26,4570.0,0.9911,3418766.69,14866.0,1.0,6395696.46,28246.0,1.0,10194930.85,43674.0,1.0,14582278.43,58075.0,1.0
Derby City Council,Allenton,-1.4496331,52.8887964,destination,315220.34,1887.0,0.903,1325885.01,6738.0,0.9496,3237624.59,13548.0,1.0,5811035.3,23359.0,1.0,8829810.12,34952.0,1.0,12378808.54,45396.0,0.9851
Derby City Council,Allestree,-1.4970288,52.9442764,destination,311945.85,1345.0,0.8937,1284011.99,5469.0,0.9196,2802523.86,9610.0,0.8921,5283321.53,16073.0,0.946,7862082.57,19884.0,0.9009,11028690.73,26512.0,0.8776
Derby City Council,Alvaston,-1.4299842,52.8971645,destination,377516.84,2090.0,1.0,1546236.31,7579.0,1.0,3444855.08,16266.0,1.0,5956175.74,24094.0,1.0,8816969.04,30706.0,1.0,11314665.43,35667.0,0.9004
Derby City Council,Blagreaves,-1.4998484,52.8885093,destination,254888.38,1746.0,0.7302,1230355.8,6638.0,0.8812,2783028.9,13641.0,0.8859,4803214.74,23031.0,0.86,7416150.98,32342.0,0.8498,10515627.7,47762.0,0.8368
Derby City Council,Chellaston,-1.4377217,52.8680168,destination,306449.0,909.0,0.8779,1273111.33,5368.0,0.9118,2988251.41,11420.0,0.9512,4957885.07,13417.0,0.8877,7482379.92,15502.0,0.8574,10419049.63,19359.0,0.8291
Derby City Council,Derwent Community Library,-1.448517,52.9309398,destination,308109.68,1556.0,0.8827,1296307.09,6974.0,0.9284,2963110.03,14398.0,0.9432,5034116.62,21176.0,0.9014,7701809.04,29030.0,0.8826,11370766.38,39607.0,0.9049
Derby City Council,Mackworth,-1.5174848,52.9284718,destination,362011.96,1623.0,1.0,1405082.14,5195.0,1.0,2915946.05,9416.0,0.9282,4744749.65,13404.0,0.8495,7569362.46,18472.0,0.8674,10547724.77,29690.0,0.8394
Derby City Council,Mickleover,-1.5453663,52.9047242,destination,350870.47,1469.0,1.0,1358345.22,5367.0,0.9728,3059603.13,9994.0,0.9739,5460793.89,15762.0,0.9778,8435514.52,20478.0,0.9666,11816915.39,24873.0,0.9404
Derby City Council,Normanton,-1.4849284,52.905064,destination,324847.68,4983.0,0.9306,1478896.27,16444.0,1.0,3213900.03,30433.0,1.0,5618249.42,44373.0,1.0,8755238.19,58495.0,1.0,12439056.02,72143.0,0.9899
Derby City Council,Phillip Whitehead Memorial Library,-1.4328973,52.9271945,destination,359980.48,833.0,1.0,1375624.04,5314.0,0.9852,3086808.28,13211.0,0.9826,5296841.03,20073.0,0.9484,8017355.3,28984.0,0.9187,11507120.48,38860.0,0.9157
Derby City Council,Riverside Library,-1.4740333,52.9231926,destination,381399.01,455.0,1.0,1589712.17,3616.0,1.0,3696332.88,14271.0,1.0,6725499.47,28498.0,1.0,10665864.87,47801.0,1.0,15569907.95,68426.0,1.0
Derby City Council,Sinfin,-1.493804,52.8777029,destination,352770.38,1596.0,1.0,1442251.09,7856.0,1.0,2960814.25,13067.0,0.9425,4124671.74,15578.0,0.7385,5841883.25,20368.0,0.6694,8472950.77,24826.0,0.6743
Derby City Council,Spondon,-1.4048224,52.9201979,destination,335158.46,1456.0,0.9602,1368299.8,6044.0,0.98,3080791.0,10889.0,0.9806,5079947.02,14324.0,0.9096,7023684.22,18330.0,0.8049,9654051.89,20531.0,0.7682
Derby City Council,Springwood (In the Springwood Sports Centre),-1.4316455,52.9429481,destination,300771.06,1004.0,0.8616,1337798.61,6258.0,0.9581,2878302.02,13790.0,0.9162,4594200.66,20003.0,0.8226,6814423.07,26375.0,0.7809,10550048.21,32870.0,0.8395
Derbyshire County Council,Alfreton,-1.388164,53.096679,destination,341452.43,1133.0,0.9782,1505415.42,4246.0,1.0,3105681.26,7356.0,0.9886,5331545.65,8452.0,0.9546,7755375.62,8908.0,0.8887,10785986.74,11058.0,0.8583
Derbyshire County Council,Ashbourne,-1.731541,53.014718,destination,374697.32,1388.0,1.0,1488426.66,4381.0,1.0,3461707.24,7733.0,1.0,5928394.3,8558.0,1.0,9183352.83,9008.0,1.0,12162705.46,9398.0,0.9679
Derbyshire County Council,Bakewell,-1.674093,53.212657,destination,354662.52,1001.0,1.0,1437474.89,2520.0,1.0,3429323.05,3709.0,1.0,6239238.23,3982.0,1.0,8354133.19,4007.0,0.9573,10093054.14,4068.0,0.8032
Derbyshire County Council,Belper,-1.48717,53.022906,destination,134996.59,334.0,0.3867,753360.86,2474.0,0.5396,1955337.54,5541.0,0.6224,3902360.64,10468.0,0.6987,6742617.74,13606.0,0.7726,9928364.34,18339.0,0.7901
Derbyshire County Council,Bolsover,-1.291379,53.228255,destination,317382.56,537.0,0.9092,1491184.71,4465.0,1.0,3375823.89,9805.0,1.0,5688646.75,11192.0,1.0,7890768.39,11391.0,0.9042,10807554.55,11707.0,0.86
Derbyshire County Council,Borrowash,-1.38113,52.90802,destination,313182.61,991.0,0.8972,1107965.05,3380.0,0.7935,2603062.87,6304.0,0.8286,4939715.92,7981.0,0.8845,7412236.83,10812.0,0.8494,10596358.48,13926.0,0.8432
Derbyshire County Council,Brimington,-1.395708,53.257173,destination,382709.38,1943.0,1.0,1450236.28,6128.0,1.0,2943364.0,8605.0,0.9369,5843212.73,11467.0,1.0,9190467.84,15005.0,1.0,13340599.92,23849.0,1.0
Derbyshire County Council,Buxton,-1.907889,53.252329,destination,205477.07,1227.0,0.5886,969327.64,4963.0,0.6942,2610705.28,7869.0,0.831,4820666.05,14167.0,0.8631,7807116.85,19727.0,0.8946,10770754.29,21146.0,0.8571
